iso_time,elapsed_s,training_id,event,label,hw_mode,lat,lng,yaw_deg,gps_fix,gps_ready,ref_mode,ref_path_len,ref_segment_idx,ref_progress_m,ref_cross_track_m,ref_along_segment_m,ref_segment_len_m,ref_heading_deg,ref_heading_error_deg,ref_dist_to_start_m,ref_dist_to_end_m,lidar_min_front_m,lidar_obstacle,pwm_l,pwm_r,enc_l,enc_r,wheel_speed_l_kph,wheel_speed_r_kph,wheel_speed_avg_kph,battery_soc_pct,battery_voltage_v,battery_current_a,battery_temp_c,battery_status,wp_idx,path_len,target_lat,target_lng,dist_to_target_m,gps_step_m,gps_speed_mps,gps_jump_flag,speed_valid,battery_valid,row_quality,quality_flags
2026-06-17T15:51:29.673,44.458,training_20260617_155045_line,SAMPLE,uturn,0,13.341745376586914,101.0213394165039,53.43143606560753,4,True,LINE,3,1,10.117605826458025,0.5180833547212882,7.831140136477314,8.063299580848911,68.62937772656517,-15.197941660957639,7.848258800497418,0.5677220924996831,-1.0,1,-88,105,-24,0,0.0,-126.0,918.0,80,-40.099998474121094,40.0,0.0,0,0,3,13.34170913696289,101.02128601074219,7.044537767339204,0.0,0.0,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:30.074,44.86,training_20260617_155045_line,SAMPLE,uturn,0,13.34174633026123,101.02134704589844,57.39419570883304,4,True,LINE,3,1,10.349765270829621,0.7201257345954004,8.063299580848911,8.063299580848911,68.62937772656517,-11.235182017732143,8.668444155414305,0.9216364980920206,-1.0,1,-84,128,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.791791246515153,0.832,2.074,1,1,1,USABLE,gps_jump
2026-06-17T15:51:30.279,45.064,training_20260617_155045_line,SAMPLE,uturn,0,13.34174633026123,101.02134704589844,57.39419570883304,4,True,LINE,3,1,10.349765270829621,0.7201257345954004,8.063299580848911,8.063299580848911,68.62937772656517,-11.235182017732143,8.668444155414305,0.9216364980920206,-1.0,1,-84,128,40,0,0.0,0.0,0.0,80,-24.899999618530273,40.0,0.0,0,0,3,13.34170913696289,101.02128601074219,7.791791246515153,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-17T15:51:30.482,45.268,training_20260617_155045_line,SAMPLE,uturn,0,13.341747283935547,101.02134704589844,56.76291888988919,4,True,LINE,3,1,10.349765270829621,0.6213732561488747,8.063299580848911,8.063299580848911,68.62937772656517,-11.866458836675974,8.699342601523902,0.8734319085693545,-1.0,1,-129,141,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.848591431623283,0.106,0.521,0,1,1,GOOD,
2026-06-17T15:51:30.689,45.475,training_20260617_155045_line,SAMPLE,uturn,0,13.341747283935547,101.02134704589844,57.14810057794289,4,True,LINE,3,1,10.349765270829621,0.6213732561488747,8.063299580848911,8.063299580848911,68.62937772656517,-11.481277148622269,8.699342601523902,0.8734319085693545,-1.0,1,-129,141,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.848591431623283,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:30.894,45.68,training_20260617_155045_line,SAMPLE,uturn,0,13.341748237609863,101.02134704589844,56.64746478725388,4,True,LINE,3,1,10.349765270829621,0.5226207777023496,8.063299580848911,8.063299580848911,68.62937772656517,-11.981912939311286,8.731419694060424,0.8359684893488651,-1.0,1,-129,141,62752,-24,0.0,0.0,0.0,80,25.600000381469727,-24.899999618530273,40.0,0,0,3,13.34170913696289,101.02128601074219,7.906405924553582,0.106,0.518,0,1,1,GOOD,
2026-06-17T15:51:31.099,45.885,training_20260617_155045_line,SAMPLE,uturn,0,13.341748237609863,101.02134704589844,57.68692395628144,4,True,LINE,3,1,10.349765270829621,0.5226207777023496,8.063299580848911,8.063299580848911,68.62937772656517,-10.94245377028372,8.731419694060424,0.8359684893488651,-1.0,1,-132,150,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,7.906405924553582,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:31.498,46.284,training_20260617_155045_line,SAMPLE,uturn,0,13.34174919128418,101.02134704589844,56.91364067430386,4,True,LINE,3,1,10.349765270829621,0.42386829925582487,8.063299580848911,8.063299580848911,68.62937772656517,-11.715737052261318,8.764662492129926,0.8107366301374805,2.685499906539917,1,-132,150,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,7.965212638659869,0.106,0.265,0,1,1,GOOD,
2026-06-17T15:51:31.706,46.492,training_20260617_155045_line,SAMPLE,uturn,0,13.341750144958496,101.02135467529297,56.86186442530058,4,True,LINE,3,1,10.349765270829621,0.625910676161498,8.063299580848911,8.063299580848911,68.62937772656517,-11.767513301264586,9.582211468959214,1.6239179777081134,-1.0,1,-151,151,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.716869917089124,0.832,4.006,1,1,1,USABLE,gps_jump
2026-06-17T15:51:31.915,46.701,training_20260617_155045_line,SAMPLE,uturn,0,13.341751098632812,101.02135467529297,55.93923222693151,4,True,LINE,3,1,10.349765270829621,0.5271581971212845,8.063299580848911,8.063299580848911,68.62937772656517,-12.690145499633672,9.614851866259926,1.6249742344622735,2.4260001182556152,1,-151,151,62752,-24,0.0,0.0,0.0,80,25.799999237060547,-24.799999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.77280798518639,0.106,0.508,0,1,1,GOOD,
2026-06-17T15:51:32.320,47.106,training_20260617_155045_line,SAMPLE,uturn,0,13.341752052307129,101.02135467529297,35.66578277022962,4,True,LINE,3,1,10.349765270829621,0.4284057180810702,8.063299580848911,8.063299580848911,68.62937772656517,-32.963594956335555,9.648547389963722,1.6329309474053795,1.9704999923706055,1,-234,-254,62752,-24,0.0,0.0,0.0,80,25.700000762939453,-27.299999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.82966529889056,0.106,0.262,0,1,1,GOOD,
2026-06-17T15:51:32.719,47.504,training_20260617_155045_line,SAMPLE,uturn,0,13.341753005981445,101.02135467529297,23.05229313750136,4,True,LINE,3,1,10.349765270829621,0.32965323904085675,8.063299580848911,8.063299580848911,68.62937772656517,-45.577084589063816,9.683287025314023,1.6476881523235958,1.9830000400543213,1,-234,-254,62752,-2,0.0,0.0,0.0,80,25.700000762939453,-27.299999237060547,40.0,0,0,3,13.34170913696289,101.02128601074219,8.887424215592475,0.106,0.266,0,1,1,GOOD,
2026-06-17T15:51:32.947,47.732,training_20260617_155045_line,SAMPLE,uturn,0,13.341753005981445,101.02135467529297,18.269135567403524,4,True,LINE,3,1,10.349765270829621,0.32965323904085675,8.063299580848911,8.063299580848911,68.62937772656517,-50.36024215916166,9.683287025314023,1.6476881523235958,1.8309999704360962,1,-255,199,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,8.887424215592475,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:33.347,48.133,training_20260617_155045_line,SAMPLE,uturn,0,13.341753959655762,101.02135467529297,15.972052449521733,4,True,LINE,3,1,10.349765270829621,0.23090076000064286,8.063299580848911,8.063299580848911,68.62937772656517,-52.65732527704344,9.719059576154445,1.6690654773274163,2.4019999504089355,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,8.946067272123111,0.106,0.265,0,1,1,GOOD,
2026-06-17T15:51:33.564,48.35,training_20260617_155045_line,SAMPLE,uturn,0,13.341754913330078,101.0213623046875,7.057323268880117,4,True,LINE,3,1,10.349765270829621,0.4329431333441882,8.063299580848911,8.063299580848911,68.62937772656517,-61.572054457685056,10.532558458421347,2.498158527267199,1.7259999513626099,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.697758976216612,0.832,3.834,1,1,1,USABLE,gps_jump
2026-06-17T15:51:33.779,48.565,training_20260617_155045_line,SAMPLE,uturn,0,13.341755867004395,101.0213623046875,7.057323268880117,4,True,LINE,3,1,10.349765270829621,0.3341906537102865,8.063299580848911,8.063299580848911,68.62937772656517,-61.572054457685056,10.56758440477547,2.521245810776344,-1.0,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.753836202392831,0.106,0.494,0,1,1,GOOD,
2026-06-17T15:51:34.167,48.953,training_20260617_155045_line,SAMPLE,uturn,0,13.341755867004395,101.0213623046875,-10.76247080161437,4,True,LINE,3,1,10.349765270829621,0.3341906537102865,8.063299580848911,8.063299580848911,68.62937772656517,-79.39184852817954,10.56758440477547,2.521245810776344,-1.0,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.753836202392831,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:34.369,49.155,training_20260617_155045_line,SAMPLE,uturn,0,13.341755867004395,101.0213623046875,-13.508482616847235,4,True,LINE,3,1,10.349765270829621,0.3341906537102865,8.063299580848911,8.063299580848911,68.62937772656517,-82.1378603434124,10.56758440477547,2.521245810776344,-1.0,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.753836202392831,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:34.574,49.36,training_20260617_155045_line,SAMPLE,uturn,0,13.341756820678711,101.0213623046875,-12.166936133661057,4,True,LINE,3,1,10.349765270829621,0.23543817407638393,8.063299580848911,8.063299580848911,68.62937772656517,-80.79631386022622,10.603555213985057,2.5485398567301307,1.7300000190734863,1,-255,199,40,0,0.0,0.0,0.0,80,25.399999618530273,-70.0999984741211,40.0,0,0,3,13.34170913696289,101.02128601074219,9.810739152449903,0.106,0.518,0,1,1,GOOD,
2026-06-17T15:51:34.777,49.563,training_20260617_155045_line,SAMPLE,uturn,0,13.341756820678711,101.0213623046875,-12.166936133661057,4,True,LINE,3,1,10.349765270829621,0.23543817407638393,8.063299580848911,8.063299580848911,68.62937772656517,-80.79631386022622,10.603555213985057,2.5485398567301307,-1.0,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.810739152449903,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:34.980,49.765,training_20260617_155045_line,SAMPLE,uturn,0,13.341757774353027,101.0213623046875,-14.189361977091004,4,True,LINE,3,1,10.349765270829621,0.1366856944424809,8.063299580848911,8.063299580848911,68.62937772656517,-82.81873970365618,10.640461303533364,2.5799071526533948,-1.0,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.86845354266327,0.106,0.523,0,1,1,GOOD,
2026-06-17T15:51:35.185,49.97,training_20260617_155045_line,SAMPLE,uturn,0,13.341757774353027,101.0213623046875,-17.556719516214514,4,True,LINE,3,1,10.349765270829621,0.1366856944424809,8.063299580848911,8.063299580848911,68.62937772656517,-86.18609724277968,10.640461303533364,2.5799071526533948,-1.0,1,-255,139,0,1,0.0,-914.4,-914.4,80,40.0,0.0,0.0,0,0,3,13.34170913696289,101.02128601074219,9.86845354266327,0.0,0.0,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:35.389,50.175,training_20260617_155045_line,SAMPLE,uturn,0,13.341758728027344,101.0213623046875,-25.61597390661438,4,True,LINE,3,1,10.349765270829621,0.03793321480857831,8.063299580848911,8.063299580848911,68.62937772656517,-94.24535163317955,10.67829297593663,2.6152011362928835,3.1630001068115234,1,-255,139,62752,-24,0.0,-914.4,-914.4,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.926965220145497,0.106,0.519,0,0,1,BAD,speed_spike
2026-06-17T15:51:35.591,50.377,training_20260617_155045_line,SAMPLE,uturn,0,13.341758728027344,101.0213623046875,-34.91495032005387,4,True,LINE,3,1,10.349765270829621,0.03793321480857831,8.063299580848911,8.063299580848911,68.62937772656517,-103.54432804661903,10.67829297593663,2.6152011362928835,-1.0,1,-255,139,62752,-24,0.0,-914.4,-914.4,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.926965220145497,0.0,0.0,0,0,1,BAD,speed_spike
2026-06-17T15:51:35.796,50.581,training_20260617_155045_line,SAMPLE,uturn,0,13.341758728027344,101.0213623046875,-36.27727936133711,4,True,LINE,3,1,10.349765270829621,0.03793321480857831,8.063299580848911,8.063299580848911,68.62937772656517,-104.90665708790227,10.67829297593663,2.6152011362928835,-1.0,1,-255,139,62752,-24,0.0,-914.4,-914.4,80,25.399999618530273,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.926965220145497,0.0,0.0,0,0,1,BAD,speed_spike
2026-06-17T15:51:35.999,50.784,training_20260617_155045_line,SAMPLE,uturn,0,13.341758728027344,101.0213623046875,-36.27727936133711,4,True,LINE,3,1,10.349765270829621,0.03793321480857831,8.063299580848911,8.063299580848911,68.62937772656517,-104.90665708790227,10.67829297593663,2.6152011362928835,-1.0,1,-255,139,62752,-24,0.0,-914.4,-914.4,80,2.0,-99.69999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.926965220145497,0.0,0.0,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:36.199,50.985,training_20260617_155045_line,SAMPLE,uturn,0,13.34175968170166,101.0213623046875,-37.843062662522094,4,True,LINE,3,1,10.349765270829621,-0.06081926482532516,8.063299580848911,8.063299580848911,68.62937772656517,-106.47244038908727,10.717040429142248,2.6542651717958337,-1.0,1,-255,139,40,0,0.0,-914.4,-914.4,80,25.200000762939453,-81.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.986260170466155,0.106,0.529,0,0,1,BAD,speed_spike
2026-06-17T15:51:36.403,51.189,training_20260617_155045_line,SAMPLE,uturn,0,13.34175968170166,101.0213623046875,-47.55504183205204,4,True,LINE,3,1,10.349765270829621,-0.06081926482532516,8.063299580848911,8.063299580848911,68.62937772656517,-116.18441955861721,10.717040429142248,2.6542651717958337,2.69950008392334,1,-255,139,0,1,0.0,-705.6,-914.4,80,40.0,0.0,0.0,0,0,3,13.34170913696289,101.02128601074219,9.986260170466155,0.0,0.0,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:36.809,51.595,training_20260617_155045_line,SAMPLE,uturn,0,13.34175968170166,101.0213623046875,-59.44886687533461,4,True,LINE,3,1,10.349765270829621,-0.06081926482532516,8.063299580848911,8.063299580848911,68.62937772656517,-128.07824460189977,10.717040429142248,2.6542651717958337,-1.0,1,-255,139,0,0,0.0,-705.6,-914.4,80,25.200000762939453,-81.19999694824219,40.0,0,0,3,13.34170913696289,101.02128601074219,9.986260170466155,0.0,0.0,0,0,1,BAD,speed_spike
2026-06-17T15:51:37.209,51.995,training_20260617_155045_line,SAMPLE,uturn,0,13.341760635375977,101.0213623046875,-60.79784972697964,4,True,LINE,3,1,10.349765270829621,-0.15957174445922906,8.063299580848911,8.063299580848911,68.62937772656517,-129.42722745354482,10.756693766756896,2.696935441039418,-1.0,1,-255,139,0,1,0.0,-918.0,511.2,80,2.0,0.0,0.0,0,0,3,13.34170913696289,101.02128601074219,10.046324524645044,0.106,0.265,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:37.414,52.199,training_20260617_155045_line,SAMPLE,uturn,0,13.341760635375977,101.02135467529297,-64.90844881479008,4,True,LINE,3,1,10.349765270829621,-0.4603665932808619,8.063299580848911,8.063299580848911,68.62937772656517,-133.53782654135523,9.99741739210681,1.9778367640647558,2.6545000076293945,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.399999618530273,-89.80000305175781,40.0,0,0,3,13.34170913696289,101.02128601074219,9.379900225434719,0.825,4.039,1,1,1,USABLE,gps_jump
2026-06-17T15:51:37.640,52.425,training_20260617_155045_line,SAMPLE,uturn,0,13.341761589050293,101.02135467529297,-75.18841627041452,4,True,LINE,3,1,10.349765270829621,-0.5591190723210779,8.063299580848911,8.063299580848911,68.62937772656517,-143.81779399697967,10.041033331191906,2.0402612581401134,2.6575000286102295,1,-255,139,62752,-24,0.0,-918.0,-914.4,80,25.399999618530273,-89.80000305175781,40.0,0,0,3,13.34170913696289,101.02128601074219,9.445012604779604,0.106,0.469,0,0,1,BAD,speed_spike
2026-06-17T15:51:37.840,52.626,training_20260617_155045_line,SAMPLE,uturn,0,13.341761589050293,101.02135467529297,-81.41866894449004,4,True,LINE,3,1,10.349765270829621,-0.5591190723210779,8.063299580848911,8.063299580848911,68.62937772656517,-150.0480466710552,10.041033331191906,2.0402612581401134,2.2309999465942383,1,-255,139,40,0,0.0,-918.0,-914.4,80,25.399999618530273,-89.80000305175781,40.0,0,0,3,13.34170913696289,101.02128601074219,9.445012604779604,0.0,0.0,0,0,1,BAD,speed_spike
2026-06-17T15:51:38.047,52.832,training_20260617_155045_line,SAMPLE,uturn,0,13.341761589050293,101.02135467529297,-81.41866894449004,4,True,LINE,3,1,10.349765270829621,-0.5591190723210779,8.063299580848911,8.063299580848911,68.62937772656517,-150.0480466710552,10.041033331191906,2.0402612581401134,-1.0,1,-255,139,-255,186,0.0,-918.0,-914.4,80,25.399999618530273,-89.80000305175781,40.0,0,0,3,13.34170913696289,101.02128601074219,9.445012604779604,0.0,0.0,0,0,1,BAD,speed_spike
2026-06-17T15:51:38.255,53.04,training_20260617_155045_line,SAMPLE,uturn,0,13.341761589050293,101.02135467529297,-80.46171846063623,4,True,LINE,3,1,10.349765270829621,-0.5591190723210779,8.063299580848911,8.063299580848911,68.62937772656517,-149.0910961872014,10.041033331191906,2.0402612581401134,-1.0,1,-255,139,-255,186,0.0,-918.0,-914.4,80,25.399999618530273,-89.80000305175781,40.0,0,0,3,13.34170913696289,101.02128601074219,9.445012604779604,0.0,0.0,0,0,1,BAD,speed_spike
2026-06-17T15:51:38.658,53.444,training_20260617_155045_line,SAMPLE,uturn,0,13.341761589050293,101.02135467529297,-94.8706718733168,4,True,LINE,3,1,10.349765270829621,-0.5591190723210779,8.063299580848911,8.063299580848911,68.62937772656517,-163.50004959988195,10.041033331191906,2.0402612581401134,2.4489998817443848,1,-255,139,62752,-24,0.0,0.0,0.0,80,25.200000762939453,-84.4000015258789,40.0,0,0,3,13.34170913696289,101.02128601074219,9.445012604779604,0.0,0.0,0,1,1,GOOD,
2026-06-17T15:51:38.872,53.658,training_20260617_155045_line,SAMPLE,uturn,0,13.34176254272461,101.02135467529297,-99.07514508107988,4,True,LINE,3,1,10.349765270829621,-0.6578715513612945,8.063299580848911,8.063299580848911,68.62937772656517,-167.70452280764505,10.085575677976898,2.1061776491156077,-1.0,1,-255,139,0,1,0.0,-918.0,0.0,80,40.0,0.0,0.0,0,0,3,13.34170913696289,101.02128601074219,9.51086160774965,0.106,0.495,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:39.264,54.049,training_20260617_155045_line,SAMPLE,uturn,0,13.34176254272461,101.02135467529297,-98.85918815990242,4,True,LINE,3,1,10.349765270829621,-0.6578715513612945,8.063299580848911,8.063299580848911,68.62937772656517,-167.4885658864676,10.085575677976898,2.1061776491156077,-1.0,1,-255,139,0,1,0.0,-918.0,0.0,80,40.0,0.0,0.0,0,0,3,13.34170913696289,101.02128601074219,9.51086160774965,0.0,0.0,0,0,0,BAD,speed_spike|battery_invalid
2026-06-17T15:51:39.469,54.255,training_20260617_155045_line,SAMPLE,uturn,0,13.34176254272461,101.02135467529297,-103.7160400560501,4,True,LINE,3,1,10.349765270829621,-0.6578715513612945,8.063299580848911,8.063299580848911,68.62937772656517,-172.34541778261527,10.085575677976898,2.1061776491156077,2.2125000953674316,1,-255,139,0,1,0.0,-918.0,0.0,80,40.0,0.0,0.0,0,0,3,13.34170913696289,101.02128601074219,9.51086160774965,0.0,0.0,0,0,0,BAD,speed_spike|battery_invalid
