iso_time,elapsed_s,training_id,event,label,hw_mode,lat,lng,yaw_deg,gps_fix,gps_ready,ref_mode,ref_path_len,ref_segment_idx,ref_progress_m,ref_cross_track_m,ref_along_segment_m,ref_segment_len_m,ref_heading_deg,ref_heading_error_deg,ref_dist_to_start_m,ref_dist_to_end_m,lidar_min_front_m,lidar_obstacle,pwm_l,pwm_r,enc_l,enc_r,wheel_speed_l_kph,wheel_speed_r_kph,wheel_speed_avg_kph,battery_soc_pct,battery_voltage_v,battery_current_a,battery_temp_c,battery_status,wp_idx,path_len,target_lat,target_lng,dist_to_target_m,gps_step_m,gps_speed_mps,gps_jump_flag,speed_valid,battery_valid,row_quality,quality_flags
2026-06-18T14:29:44.978,2.722,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.88894962650096,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.15619543930825,15.980340848031984,0.36656495368994496,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,35.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:45.181,2.925,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.90215238216659,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.1693981949739,15.980340848031984,0.36656495368994496,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:45.388,3.132,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.91724027004315,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.18448608285044,15.980340848031984,0.36656495368994496,-1.0,0,0,0,41230,342,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:45.788,3.532,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.92888574257802,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.1961315553853,15.980340848031984,0.36656495368994496,-1.0,0,0,0,0,1,0.0,0.0,0.0,99,35.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:45.993,3.737,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.93108506349077,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.19833087629806,15.980340848031984,0.36656495368994496,-1.0,0,0,0,0,1,0.0,0.0,0.0,99,35.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:46.396,4.139,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.95038717808522,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.21763299089253,15.980340848031984,0.36656495368994496,-1.0,0,0,0,34275,0,0.0,0.0,0.0,99,-1.5,35.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:46.604,4.348,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.95038717808522,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.21763299089253,15.980340848031984,0.36656495368994496,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.2000000476837158,35.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:46.814,4.558,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.96251759405116,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.22976340685847,15.980340848031984,0.36656495368994496,-1.0,0,0,0,41230,34,0.0,0.0,0.0,99,26.600000381469727,-1.2000000476837158,35.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:47.200,4.944,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.97792650081871,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.245172313626,15.980340848031984,0.36656495368994496,-1.0,0,0,0,1,1,0.0,0.0,0.0,99,0.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:47.409,5.153,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.98688770900976,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.25413352181704,15.980340848031984,0.36656495368994496,-1.0,0,0,0,0,1,0.0,0.0,0.0,99,35.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:47.609,5.353,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341730117797852,101.02132415771484,-100.99463997371774,4,True,LINE,7,1,17.040236867409206,0.19302316925152255,15.979175062418323,16.290802881664092,65.26724581280729,-166.26188578652503,15.980340848031984,0.36656495368994496,-1.0,0,0,0,34275,0,0.0,0.0,0.0,99,-1.399999976158142,35.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.87510737748713,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:47.815,5.558,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-100.99463997371774,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.26188578652503,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.399999976158142,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.106,0.516,0,1,1,GOOD,
2026-06-18T14:29:48.226,5.97,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.00785638976171,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.275102202569,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.399999976158142,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:48.630,6.374,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.02093620202228,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.28818201482957,15.937434483452805,0.45874810686331546,-1.0,0,0,0,0,0,0.0,0.0,0.0,99,0.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:48.833,6.577,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.02093620202228,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.28818201482957,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.100000023841858,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:49.034,6.778,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.02415322112135,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.29139903392866,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.100000023841858,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:49.242,6.986,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.03196012734269,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.29920594015,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.100000023841858,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:49.446,7.19,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.04327092060822,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.3105167334155,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:49.650,7.394,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.05209552501589,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.31934133782318,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:49.855,7.599,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.05631658192294,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.32356239473023,15.937434483452805,0.45874810686331546,-1.0,0,0,0,0,1,0.0,0.0,0.0,99,35.0,0.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:50.055,7.799,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.05631658192294,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.32356239473023,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:50.260,8.004,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.06649356378627,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.33373937659354,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:50.460,8.204,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.07724428153986,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.34449009434715,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:50.665,8.408,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.08300213101019,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.35024794381746,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:50.866,8.61,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.08862337669711,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.3558691895044,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,34275,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:51.069,8.813,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.08862337669711,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.3558691895044,15.937434483452805,0.45874810686331546,-1.0,0,0,0,41230,342,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:51.271,9.015,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.14959647541781,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.4168422882251,15.937434483452805,0.45874810686331546,-1.0,0,-24,23,41230,34276,0.0,0.0,0.0,99,26.600000381469727,-1.5,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:51.473,9.217,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.25046470908056,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.51771052188786,15.937434483452805,0.45874810686331546,-1.0,0,-31,31,41231,34278,0.0,0.0,0.0,99,26.600000381469727,-2.0,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:51.913,9.657,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-101.5719548831239,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-166.8392006959312,15.937434483452805,0.45874810686331546,-1.0,0,-31,31,41238,34,0.0,0.0,0.0,99,26.600000381469727,-2.0,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:52.279,10.023,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-102.26756866895467,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-167.53481448176194,15.937434483452805,0.45874810686331546,-1.0,0,-31,31,41275,343,0.0,0.0,0.0,99,26.600000381469727,-2.0,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:52.479,10.223,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-102.88761324180842,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-168.1548590546157,15.937434483452805,0.45874810686331546,-1.0,0,-31,31,41275,343,0.0,0.0,0.0,99,26.5,-10.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:52.680,10.424,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-103.50680404101593,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-168.77404985382321,15.937434483452805,0.45874810686331546,-1.0,0,-31,31,41275,343,0.0,0.0,0.0,99,26.5,-10.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:52.884,10.628,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-104.28253594581096,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-169.54978175861825,15.937434483452805,0.45874810686331546,-1.0,0,-87,86,41404,34348,0.7704000055789948,0.0,0.3852000027894974,99,26.5,-10.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:53.085,10.829,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-104.28253594581096,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-169.54978175861825,15.937434483452805,0.45874810686331546,-1.0,0,-87,86,41404,34348,0.7704000055789948,0.0,0.3852000027894974,99,26.5,-10.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:53.289,11.033,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-104.73415488392138,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-170.00140069672867,15.937434483452805,0.45874810686331546,-1.0,0,-87,86,41527,34394,0.7704000055789948,0.0,0.3852000027894974,99,26.5,-10.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:53.493,11.237,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-104.75062930019945,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-170.01787511300674,15.937434483452805,0.45874810686331546,-1.0,0,-87,86,34413,0,0.7704000055789948,0.0,0.3852000027894974,99,-21.399999618530273,35.0,0.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,0,BAD,battery_invalid
2026-06-18T14:29:53.705,11.449,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-104.89245134812559,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-170.15969716093286,15.937434483452805,0.45874810686331546,-1.0,0,-103,102,41630,34426,1.2996000051498413,0.0,0.6480000257492066,99,26.399999618530273,-21.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:53.908,11.652,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341729164123535,101.02132415771484,-105.08541102236762,4,True,LINE,7,1,16.99586963566835,0.28933944378662635,15.934807830677464,16.290802881664092,65.26724581280729,-170.3526568351749,15.937434483452805,0.45874810686331546,-1.0,0,-108,107,41702,34453,1.3175999879837037,0.525599992275238,0.9216000437736511,99,26.399999618530273,-21.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.825799874290272,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:54.305,12.049,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341728210449219,101.02132415771484,-104.35476519628385,4,True,LINE,7,1,16.95150240392749,0.385655718321731,15.890440598936603,16.290802881664092,65.26724581280729,-169.62201100909112,15.895119778139671,0.5558959775110593,-1.0,0,-103,103,41932,34583,1.8071999073028564,0.9035999536514282,1.357200014591217,99,26.399999618530273,-21.399999618530273,35.0,0,0,7,13.341663360595703,101.02119445800781,15.777051043443167,0.106,0.267,0,1,1,GOOD,
2026-06-18T14:29:54.709,12.453,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341727256774902,101.02132415771484,-106.63963422838236,4,True,LINE,7,1,16.907135172186624,0.4819719928568357,15.846073367195741,16.290802881664092,65.26724581280729,-171.90688004118965,15.853401469730352,0.6558059179823041,-1.0,0,-103,103,0,1,1.8071999073028564,0.9035999536514282,1.357200014591217,99,35.0,0.0,0.3869999945163727,0,0,7,13.341663360595703,101.02119445800781,15.728866079464266,0.106,0.263,0,1,0,BAD,battery_invalid
2026-06-18T14:29:55.109,12.853,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341727256774902,101.02132415771484,-106.31927786574126,4,True,LINE,7,1,16.907135172186624,0.4819719928568357,15.846073367195741,16.290802881664092,65.26724581280729,-171.58652367854853,15.853401469730352,0.6558059179823041,-1.0,0,-86,87,42121,34774,1.3355999708175659,1.2240000128746034,1.2816000223159791,99,26.399999618530273,-26.299999237060547,35.0,0,0,7,13.341663360595703,101.02119445800781,15.728866079464266,0.0,0.0,0,1,1,GOOD,
2026-06-18T14:29:55.516,13.259,training_20260618_142942_line,SAMPLE,path_follow_clean2,0,13.341726303100586,101.02132415771484,-106.73156857461073,4,True,LINE,7,1,16.86276794044576,0.5782882673919386,15.801706135454877,16.290802881664092,65.26724581280729,-171.998814387418,15.812284278733276,0.7573856470079067,-1.0,0,-55,134,42391,35053,1.4687999725341798,1.5263999819755554,1.4976000308990478,99,26.399999618530273,-17.0,35.0,0,0,7,13.341663360595703,101.02119445800781,15.681250180263602,0.106,0.261,0,1,1,GOOD,
